Row ID,Station Number,Station Description,Latitude,Longitude,Station Location,Date and Time,Water Level (m),Water Flow (cu meter per sec)
05DD009-20171128232000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/28/2017 11:20:00 PM,1.1490,-1.0000
05DB002-20171128181500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/28/2017 06:15:00 PM,0.5020,-1.0000
05DB002-20171128200000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/28/2017 08:00:00 PM,0.5010,-1.0000
05DC006-20171128210000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",11/28/2017 09:00:00 PM,1.0137,-1.0000
05DB006-20171128232500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/28/2017 11:25:00 PM,0.6790,-1.0000
05DD009-20171128192500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/28/2017 07:25:00 PM,1.1450,-1.0000
05DD009-20171128204000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/28/2017 08:40:00 PM,1.1460,-1.0000
05DB002-20171128205500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/28/2017 08:55:00 PM,0.5020,-1.0000
05DD009-20171128220500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/28/2017 10:05:00 PM,1.1480,-1.0000
05DA009-20171129002500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",11/29/2017 12:25:00 AM,0.4360,-1.0000
05DD009-20171128182000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/28/2017 06:20:00 PM,1.1450,-1.0000
05DB006-20171128222500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/28/2017 10:25:00 PM,0.6810,-1.0000
05DB006-20171128230000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/28/2017 11:00:00 PM,0.6800,-1.0000
05DE010-20171128233500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",11/28/2017 11:35:00 PM,87.6744,-1.0000
05DD009-20171128225500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",11/28/2017 10:55:00 PM,1.1480,-1.0000
05DB006-20171128235000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",11/28/2017 11:50:00 PM,0.6780,-1.0000
05DB002-20171128190500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",11/28/2017 07:05:00 PM,0.5020,-1.0000
05EA002-20180706030500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",07/06/2018 03:05:00 AM,0.9080,2.1259
05DE007-20180706000500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",07/06/2018 12:05:00 AM,1.4860,1.3567
05EA012-20180706003000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",07/06/2018 12:30:00 AM,8.5700,0.1640
05DC006-20180706051500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",07/06/2018 05:15:00 AM,1.1780,77.0763
05DF006-20180706032500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",07/06/2018 03:25:00 AM,1.0020,0.0050
05DE006-20180706025000,05DE006,North Saskatchewan River near Lodgepole,,,"(53.048588, -115.21132)",07/06/2018 02:50:00 AM,3.3380,365.8640
05DF004-20180706002000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",07/06/2018 12:20:00 AM,0.7740,0.0903
05EA011-20180706055000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",07/06/2018 05:50:00 AM,8.1220,0.0316
05DC001-20190531141000,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.3767, -114.94132)",05/31/2019 02:10:00 PM,2.1350,202.1346
05DF001-20180706035000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",07/06/2018 03:50:00 AM,4.3070,447.0110
05EA005-20180917005500,05EA005,Sturgeon River near Villeneuve,,,"(53.65535, -113.7623)",09/17/2018 12:55:00 AM,1.2730,1.9233
05DF006-20180706002500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",07/06/2018 12:25:00 AM,1.0030,0.0052
05DB002-20180706053500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",07/06/2018 05:35:00 AM,0.4880,5.7900
05DF006-20180706054000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",07/06/2018 05:40:00 AM,1.0020,0.0050
05EA002-20180706024000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",07/06/2018 02:40:00 AM,0.9090,2.1334
05DF003-20180917001000,05DF003,Blackmud Creek near Ellerslie,,,"(53.41455, -113.51651)",09/17/2018 12:10:00 AM,1.0010,0.9840
05EA011-20180706013500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",07/06/2018 01:35:00 AM,8.1220,0.0316
05DF001-20180706061500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",07/06/2018 06:15:00 AM,4.2720,436.2800
05EA011-20180706032000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",07/06/2018 03:20:00 AM,8.1220,0.0316
05DE009-20180706041000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",07/06/2018 04:10:00 AM,1.1380,0.0252
05DA009-20180706002500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",07/06/2018 12:25:00 AM,1.5880,111.7375
05EA005-20180706025500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 02:55:00 AM,1.0330,4.0630
05EA011-20180706031000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",07/06/2018 03:10:00 AM,8.1220,0.0316
05DE006-20180706045000,05DE006,North Saskatchewan River near Lodgepole,,,"(53.048588, -115.21132)",07/06/2018 04:50:00 AM,3.2520,337.6560
05DA009-20180706053000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",07/06/2018 05:30:00 AM,1.6820,126.1972
05EA012-20180706040000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",07/06/2018 04:00:00 AM,8.5790,0.1784
05DB006-20180706010500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",07/06/2018 01:05:00 AM,1.2890,41.7287
05DF003-20180706025500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",07/06/2018 02:55:00 AM,0.6470,0.1030
05DE911-20180706041500,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",07/06/2018 04:15:00 AM,3.1220,2.0470
05DF004-20180706001500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",07/06/2018 12:15:00 AM,0.7740,0.0903
05DC011-20180706033000,05DC011,North Ram River at Forestry Road,,,"(52.283168, -115.999989)",07/06/2018 03:30:00 AM,1.2630,14.6189
05DF001-20180706023500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",07/06/2018 02:35:00 AM,4.3050,446.3946
05DC006-20180705234500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",07/05/2018 11:45:00 PM,1.0620,68.9158
05DD004-20180706003000,05DD004,Brown Creek at Forestry Road,,,"(52.762998, -116.363853)",07/06/2018 12:30:00 AM,1.1430,16.7706
05DC011-20180917024500,05DC011,North Ram River at Forestry Road,,,"(52.28296, -115.99929)",09/17/2018 02:45:00 AM,0.8710,1.8070
05EA002-20180706041500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",07/06/2018 04:15:00 AM,0.9080,2.1259
05DD009-20180917005000,05DD009,Nordegg River at Sunchild Road,,,"(52.81997, -115.52026)",09/17/2018 12:50:00 AM,1.3060,7.3458
05DF006-20180706044000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",07/06/2018 04:40:00 AM,1.0020,0.0050
05DE009-20180917024500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40585, -114.76311)",09/17/2018 02:45:00 AM,1.1650,0.0428
05DB002-20180706044000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",07/06/2018 04:40:00 AM,0.4900,5.8500
05DD004-20180706044500,05DD004,Brown Creek at Forestry Road,,,"(52.762998, -116.363853)",07/06/2018 04:45:00 AM,1.1060,15.2967
05DA009-20180706030500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",07/06/2018 03:05:00 AM,1.6170,116.0150
05DE009-20180706051000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",07/06/2018 05:10:00 AM,1.1360,0.0242
05DE009-20180706034500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",07/06/2018 03:45:00 AM,1.1420,0.0275
05DF006-20180706020000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",07/06/2018 02:00:00 AM,1.0030,0.0052
05DF001-20180706011000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",07/06/2018 01:10:00 AM,4.3020,445.4718
TAU-001-20180706050000,TAU-001,Bighorn Reservoir - Tau,,,"(52.3, -116.316667)",07/06/2018 05:00:00 AM,1306.8740,66.8850
05DE009-20180706023500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",07/06/2018 02:35:00 AM,1.1390,0.0257
05EA005-20180706022500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 02:25:00 AM,1.0340,4.0780
05DC001-20180706010500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.375417, -114.940876)",07/06/2018 01:05:00 AM,2.3120,251.0493
05DD004-20180706020500,05DD004,Brown Creek at Forestry Road,,,"(52.762998, -116.363853)",07/06/2018 02:05:00 AM,1.1340,16.4121
05DB006-20180706054500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",07/06/2018 05:45:00 AM,1.3060,43.1737
05DB002-20180917004500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27386, -114.92918)",09/17/2018 12:45:00 AM,0.3290,2.2852
05DF008-20180706034000,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",07/06/2018 03:40:00 AM,6.1870,0.0000
05DD004-20180706005000,05DD004,Brown Creek at Forestry Road,,,"(52.762998, -116.363853)",07/06/2018 12:50:00 AM,1.1410,16.6909
05DF003-20180706020500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",07/06/2018 02:05:00 AM,0.6470,0.1030
05EA005-20180706053500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 05:35:00 AM,1.0310,4.0330
05DB002-20180706010000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",07/06/2018 01:00:00 AM,0.4990,6.1200
05DF004-20180706033500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",07/06/2018 03:35:00 AM,0.7760,0.0954
05DC011-20180706013500,05DC011,North Ram River at Forestry Road,,,"(52.283168, -115.999989)",07/06/2018 01:35:00 AM,1.2610,14.5129
TAU-001-20180917020000,TAU-001,Bighorn Reservoir - Tau,,,"(52.3, -116.316667)",09/17/2018 02:00:00 AM,1317.5730,59.7000
05DE010-20180706032000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",07/06/2018 03:20:00 AM,88.4360,470.9146
05DC011-20180917031000,05DC011,North Ram River at Forestry Road,,,"(52.28296, -115.99929)",09/17/2018 03:10:00 AM,0.8710,1.8070
05EA012-20180706012000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",07/06/2018 01:20:00 AM,8.5800,0.1801
05DB002-20180706000000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",07/06/2018 12:00:00 AM,0.5010,6.1800
05DD004-20180706033000,05DD004,Brown Creek at Forestry Road,,,"(52.762998, -116.363853)",07/06/2018 03:30:00 AM,1.1260,16.0934
05DB006-20180706032500,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",07/06/2018 03:25:00 AM,1.3000,42.6637
05DF001-20180917020000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537521, -113.4855)",09/17/2018 02:00:00 AM,3.1850,145.8186
05DF004-20180706014000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",07/06/2018 01:40:00 AM,0.7740,0.0903
05DF008-20180706040500,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",07/06/2018 04:05:00 AM,6.1870,0.0000
05DE911-20180706034500,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",07/06/2018 03:45:00 AM,3.1190,2.0080
05DE006-20180706013500,05DE006,North Saskatchewan River near Lodgepole,,,"(53.048588, -115.21132)",07/06/2018 01:35:00 AM,3.3490,369.4720
05DE010-20180706010000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",07/06/2018 01:00:00 AM,88.4450,475.6648
05DF006-20180917024500,05DF006,Whitemud Creek near Ellerslie,,,"(53.41263, -113.59089)",09/17/2018 02:45:00 AM,1.4920,0.2227
05DF008-20180917034000,05DF008,Weed Creek at Thorsby,,,"(53.23379, -114.0508)",09/17/2018 03:40:00 AM,6.2040,0.0000
05DD004-20180706043500,05DD004,Brown Creek at Forestry Road,,,"(52.762998, -116.363853)",07/06/2018 04:35:00 AM,1.1180,15.7747
05EA005-20180706014000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 01:40:00 AM,1.0350,4.0930
05EA011-20180706041500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",07/06/2018 04:15:00 AM,8.1220,0.0316
05DE007-20180706012000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",07/06/2018 01:20:00 AM,1.4830,1.3243
05DF006-20180706000000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",07/06/2018 12:00:00 AM,1.0040,0.0054
05DE010-20180706000000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",07/06/2018 12:00:00 AM,88.4420,474.0814
05DB006-20180706044000,05DB006,Clearwater River near Dovercourt,,,"(52.253394, -114.856976)",07/06/2018 04:40:00 AM,1.3040,43.0037
05DF003-20180706053500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",07/06/2018 05:35:00 AM,0.6490,0.1056
05EA005-20180706044000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 04:40:00 AM,1.0320,4.0480
05DB002-20180706012500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",07/06/2018 01:25:00 AM,0.4980,6.0900
05DF004-20180706042000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",07/06/2018 04:20:00 AM,0.7780,0.1004
05DF001-20180706024500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",07/06/2018 02:45:00 AM,4.3060,446.7026
05EA002-20180706054500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",07/06/2018 05:45:00 AM,0.9080,2.1259
05EA012-20180706031000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",07/06/2018 03:10:00 AM,8.5830,0.1855
05DF008-20180706000000,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",07/06/2018 12:00:00 AM,6.1880,0.0000
05DC011-20180706020000,05DC011,North Ram River at Forestry Road,,,"(52.283168, -115.999989)",07/06/2018 02:00:00 AM,1.2620,14.5659
05DE009-20180706023000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",07/06/2018 02:30:00 AM,1.1380,0.0252
05EA005-20180706050500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",07/06/2018 05:05:00 AM,1.0320,4.0480
05DE007-20180706022000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",07/06/2018 02:20:00 AM,1.4820,1.3135
05DF003-20180706040500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",07/06/2018 04:05:00 AM,0.6470,0.1030
05DF006-20180706050000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",07/06/2018 05:00:00 AM,1.0020,0.0050
